title,car_make,car_model,year_cleaned,mileage_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,region,is_dealer,dealer_name,days_listed,status,price_cleaned,predicted_value,value_difference,url
Nissan Leaf,Nissan,Leaf,2024.0,9106.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,RøhneSelmer AS avd. Asker og Bærum,0,Aktiv,234900.0,233592,-1308,https://www.finn.no/mobility/item/452728165
Nissan Leaf,Nissan,Leaf,2021.0,58500.0,384.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,199900.0,198580,-1320,https://www.finn.no/mobility/item/447367524
Nissan Leaf,Nissan,Leaf,2021.0,98500.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Høylandet Auto AS,0,Aktiv,149000.0,147678,-1322,https://www.finn.no/mobility/item/452936689
Nissan Leaf,Nissan,Leaf,2018.0,178000.0,270.0,9.033333333333331,5.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,94532.0,93135,-1397,https://www.finn.no/mobility/item/452098141
Nissan Leaf,Nissan,Leaf,2017.0,88500.0,250.0,12.0,2.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,Rebil Salgshjelp,0,Aktiv,72532.0,71132,-1400,https://www.finn.no/mobility/item/452978243
Nissan Leaf,Nissan,Leaf,2021.0,66900.0,385.0,10.433333333333334,1.0,0.0,1.0,Ukjent,Vestland,1.0,Automegler1,0,Aktiv,189000.0,187479,-1521,https://www.finn.no/mobility/item/452683165
Nissan Leaf,Nissan,Leaf,2021.0,68000.0,270.0,15.2,2.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,154434.0,152901,-1533,https://www.finn.no/mobility/item/439760391
Nissan Leaf,Nissan,Leaf,2022.0,51111.0,275.0,3.3666666666666667,1.0,0.0,1.0,Visia,Trøndelag,1.0,tm bil,0,Aktiv,184900.0,183314,-1586,https://www.finn.no/mobility/item/423670193
Nissan Leaf,Nissan,Leaf,2022.0,27000.0,284.0,12.0,1.0,0.0,1.0,Acenta,Annet,1.0,Auto 8-8 Ålesund AS,0,Aktiv,189000.0,187410,-1590,https://www.finn.no/mobility/item/452031786
Nissan Leaf,Nissan,Leaf,2022.0,49525.0,395.0,12.0,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,LADE ARENA AUTO AS,0,Aktiv,229000.0,227399,-1601,https://www.finn.no/mobility/item/439101281
Nissan Leaf,Nissan,Leaf,2021.0,36600.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Aage Vold Autosalg AS,0,Aktiv,169000.0,167380,-1620,https://www.finn.no/mobility/item/448394774
Nissan Leaf,Nissan,Leaf,2017.0,175000.0,250.0,19.166666666666668,1.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,59532.0,57911,-1621,https://www.finn.no/mobility/item/452087536
Nissan Leaf,Nissan,Leaf,2016.0,73319.0,140.0,8.166666666666666,2.0,0.0,1.0,Ukjent,Vestland,1.0,BRUKTBILSENTER AS,0,Aktiv,59900.0,58273,-1627,https://www.finn.no/mobility/item/452790047
Nissan Leaf,Nissan,Leaf,2022.0,23331.0,278.0,8.866666666666667,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug AS Lillestrøm,0,Aktiv,189900.0,188268,-1632,https://www.finn.no/mobility/item/444031112
Nissan Leaf,Nissan,Leaf,2019.0,87000.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Sørlandet,1.0,Autoform Kristiansand AS,0,Aktiv,135000.0,133268,-1732,https://www.finn.no/mobility/item/439536125
Nissan Leaf,Nissan,Leaf,2020.0,77100.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,SENTRUM AUTO AS,0,Aktiv,155000.0,153253,-1747,https://www.finn.no/mobility/item/451774836
Nissan Leaf,Nissan,Leaf,2021.0,44100.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Auto 8-8 Witro AS,0,Aktiv,168900.0,167137,-1763,https://www.finn.no/mobility/item/453446880
Nissan Leaf,Nissan,Leaf,2018.0,99600.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,MACK AUTO AS,0,Aktiv,119000.0,117205,-1795,https://www.finn.no/mobility/item/452413666
Nissan Leaf,Nissan,Leaf,2019.0,97000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Bilia Outlet,0,Aktiv,129000.0,127200,-1800,https://www.finn.no/mobility/item/451897535
Nissan Leaf,Nissan,Leaf,2018.0,74000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,BILFUNN AS,0,Aktiv,127000.0,125169,-1831,https://www.finn.no/mobility/item/450915534
Nissan Leaf,Nissan,Leaf,2023.0,10208.0,278.0,17.5,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,1.0,Mobile Follo AS,0,Aktiv,214400.0,212519,-1881,https://www.finn.no/mobility/item/450795799
Nissan Leaf,Nissan,Leaf,2018.0,64000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Sørlandet,1.0,EVOAUTO AS,0,Aktiv,134900.0,132961,-1939,https://www.finn.no/mobility/item/445521965
Nissan Leaf,Nissan,Leaf,2020.0,54000.0,270.0,20.666666666666668,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,154350.0,152396,-1954,https://www.finn.no/mobility/item/381753524
Nissan Leaf,Nissan,Leaf,2019.0,57000.0,275.0,12.0,2.0,0.0,0.0,Ukjent,Rogaland,1.0,Bilsenteret Haugesund AS,0,Aktiv,149000.0,147045,-1955,https://www.finn.no/mobility/item/452803254
Nissan Leaf,Nissan,Leaf,2020.0,62350.0,270.0,6.533333333333333,1.0,0.0,0.0,N-Connecta,Annet,0.0,,0,Aktiv,154532.0,152576,-1956,https://www.finn.no/mobility/item/451775191
Nissan Leaf,Nissan,Leaf,2019.0,95070.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Bilforhandler1 AS,0,Aktiv,165900.0,163934,-1966,https://www.finn.no/mobility/item/444946803
Nissan Leaf,Nissan,Leaf,2019.0,72000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,135900.0,133918,-1982,https://www.finn.no/mobility/item/441182979
Nissan Leaf,Nissan,Leaf,2021.0,37000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Gjevik Bil AS,0,Aktiv,168900.0,166858,-2042,https://www.finn.no/mobility/item/452372770
Nissan Leaf,Nissan,Leaf,2019.0,44817.0,270.0,19.166666666666668,1.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,139982.0,137893,-2089,https://www.finn.no/mobility/item/452491288
Nissan Leaf,Nissan,Leaf,2022.0,27950.0,385.0,5.033333333333333,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,0.0,,0,Aktiv,229532.0,227388,-2144,https://www.finn.no/mobility/item/451312709
Nissan Leaf,Nissan,Leaf,2018.0,42500.0,270.0,2.8,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,145000.0,142851,-2149,https://www.finn.no/mobility/item/448810598
Nissan Leaf,Nissan,Leaf,2017.0,79500.0,250.0,14.066666666666666,1.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,79000.0,76819,-2181,https://www.finn.no/mobility/item/453270701
Nissan Leaf,Nissan,Leaf,2016.0,110682.0,250.0,0.4,4.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,54532.0,52262,-2270,https://www.finn.no/mobility/item/452555274
Nissan Leaf,Nissan,Leaf,2020.0,39950.0,385.0,23.23333333333333,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,199990.0,197713,-2277,https://www.finn.no/mobility/item/448955948
Nissan Leaf,Nissan,Leaf,2021.0,38700.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Aage Vold Autosalg AS,0,Aktiv,169000.0,166663,-2337,https://www.finn.no/mobility/item/448394494
Nissan Leaf,Nissan,Leaf,2021.0,141673.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,"Motor Forum Stavanger, Forus",0,Aktiv,149900.0,147548,-2352,https://www.finn.no/mobility/item/449832214
Nissan Leaf,Nissan,Leaf,2021.0,151000.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,AUTO REFRANCE AS,0,Aktiv,149999.0,147606,-2393,https://www.finn.no/mobility/item/452985303
Nissan Leaf,Nissan,Leaf,2019.0,140000.0,270.0,12.866666666666667,1.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,124532.0,122117,-2415,https://www.finn.no/mobility/item/450818043
Nissan Leaf,Nissan,Leaf,2015.0,97000.0,150.0,24.133333333333333,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,61532.0,59100,-2432,https://www.finn.no/mobility/item/452943374
Nissan Leaf,Nissan,Leaf,2020.0,87000.0,270.0,9.133333333333333,1.0,0.0,0.0,Acenta,Trøndelag,1.0,tm bil,0,Aktiv,159434.0,156998,-2436,https://www.finn.no/mobility/item/420829363
Nissan Leaf,Nissan,Leaf,2018.0,115700.0,270.0,7.733333333333333,2.0,0.0,1.0,Ukjent,Sørlandet,1.0,ELBILFORMIDLING AS,0,Aktiv,114900.0,112448,-2452,https://www.finn.no/mobility/item/448527763
Nissan Leaf,Nissan,Leaf,2023.0,19000.0,278.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Autonett Bergen AS,0,Aktiv,219900.0,217417,-2483,https://www.finn.no/mobility/item/450789584
Nissan Leaf,Nissan,Leaf,2024.0,11300.0,278.0,24.633333333333333,1.0,0.0,1.0,N-Connecta,Nord-Norge,1.0,Traasdahl AS,0,Aktiv,239900.0,237358,-2542,https://www.finn.no/mobility/item/440228435
Nissan Leaf,Nissan,Leaf,2021.0,64000.0,270.0,20.866666666666667,3.0,0.0,0.0,N-Connecta,Annet,0.0,,0,Aktiv,154434.0,151874,-2560,https://www.finn.no/mobility/item/434805388
Nissan Leaf,Nissan,Leaf,2021.0,45000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Hedin Automotive Kristiansand,0,Aktiv,169000.0,166395,-2605,https://www.finn.no/mobility/item/438768542
Nissan Leaf,Nissan,Leaf,2020.0,86900.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Vestland,1.0,AutoSwap AS,0,Aktiv,179800.0,177168,-2632,https://www.finn.no/mobility/item/444927023
Nissan Leaf,Nissan,Leaf,2019.0,95000.0,270.0,12.4,2.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,129890.0,127241,-2649,https://www.finn.no/mobility/item/431822999
Nissan Leaf,Nissan,Leaf,2020.0,47900.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,ØSTFOLD BILSALG,0,Aktiv,169000.0,166325,-2675,https://www.finn.no/mobility/item/432214685
Nissan Leaf,Nissan,Leaf,2024.0,29737.0,395.0,22.6,1.0,0.0,1.0,N-Connecta,Sørlandet,1.0,Mobile Auto Sør AS,0,Aktiv,259000.0,256323,-2677,https://www.finn.no/mobility/item/433524395
Nissan Leaf,Nissan,Leaf,2018.0,148548.0,270.0,23.266666666666666,1.0,0.0,0.0,Ukjent,Annet,1.0,Birger N. Haug Outlet Rud,0,Aktiv,99900.0,97199,-2701,https://www.finn.no/mobility/item/453462062
Nissan Leaf,Nissan,Leaf,2016.0,106880.0,250.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,MK Auto,0,Aktiv,69900.0,67179,-2721,https://www.finn.no/mobility/item/451718813
Nissan Leaf,Nissan,Leaf,2019.0,84000.0,270.0,18.466666666666665,2.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,135000.0,132272,-2728,https://www.finn.no/mobility/item/451242743
Nissan Leaf,Nissan,Leaf,2018.0,152000.0,270.0,6.333333333333333,4.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,99532.0,96709,-2823,https://www.finn.no/mobility/item/452120358
Nissan Leaf,Nissan,Leaf,2016.0,68410.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Vestland,1.0,FANABILFORRETNING AS,0,Aktiv,69800.0,66960,-2840,https://www.finn.no/mobility/item/446385531
Nissan Leaf,Nissan,Leaf,2022.0,85347.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Auto 8-8 Trio AS,0,Aktiv,169000.0,166150,-2850,https://www.finn.no/mobility/item/452526652
Nissan Leaf,Nissan,Leaf,2018.0,76000.0,270.0,23.266666666666666,2.0,0.0,1.0,Ukjent,Rogaland,1.0,CARSTORE STAVANGER,0,Aktiv,129900.0,127048,-2852,https://www.finn.no/mobility/item/453403294
Nissan Leaf,Nissan,Leaf,2020.0,105279.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Finstad Bil AS,0,Aktiv,139000.0,136114,-2886,https://www.finn.no/mobility/item/442231120
Nissan Leaf,Nissan,Leaf,2022.0,33871.0,278.0,10.033333333333331,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,198900.0,195987,-2913,https://www.finn.no/mobility/item/448810420
Nissan Leaf,Nissan,Leaf,2019.0,41500.0,270.0,12.0,1.0,0.0,1.0,Acenta,Annet,1.0,AUTO 8-8 SILDNES & HALAAS AS,0,Aktiv,149000.0,146068,-2932,https://www.finn.no/mobility/item/441315985
Nissan Leaf,Nissan,Leaf,2019.0,101000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Automotors AS,0,Aktiv,127000.0,124051,-2949,https://www.finn.no/mobility/item/450637089
Nissan Leaf,Nissan,Leaf,2019.0,88000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,135305.0,132328,-2977,https://www.finn.no/mobility/item/378945558
Nissan Leaf,Nissan,Leaf,2016.0,100021.0,250.0,1.0333333333333334,2.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,59434.0,56451,-2983,https://www.finn.no/mobility/item/439627708
Nissan Leaf,Nissan,Leaf,2015.0,108000.0,270.0,13.066666666666666,2.0,0.0,0.0,Ukjent,Annet,1.0,Torgersen Bil AS,0,Aktiv,58532.0,55528,-3004,https://www.finn.no/mobility/item/453507749
Nissan Leaf,Nissan,Leaf,2020.0,40000.0,385.0,12.0,2.0,0.0,0.0,Ukjent,Østfold,1.0,WEBERG AUTO AS,0,Aktiv,199900.0,196880,-3020,https://www.finn.no/mobility/item/450256116
Nissan Leaf,Nissan,Leaf,2018.0,99000.0,270.0,18.2,2.0,0.0,1.0,Ukjent,Østfold,0.0,,0,Aktiv,120000.0,116970,-3030,https://www.finn.no/mobility/item/437703882
Nissan Leaf,Nissan,Leaf,2018.0,56500.0,270.0,25.266666666666666,2.0,0.0,1.0,Ukjent,Østfold,0.0,,0,Aktiv,139900.0,136864,-3036,https://www.finn.no/mobility/item/446813539
Nissan Leaf,Nissan,Leaf,2023.0,26700.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Nardo Bil Sandmoen,0,Aktiv,219900.0,216852,-3048,https://www.finn.no/mobility/item/439923697
Nissan Leaf,Nissan,Leaf,2016.0,96400.0,250.0,21.23333333333333,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,GreenDrive,0,Aktiv,69000.0,65927,-3073,https://www.finn.no/mobility/item/450996044
Nissan Leaf,Nissan,Leaf,2020.0,43500.0,385.0,12.0,1.0,0.0,0.0,N-Connecta,Vestland,1.0,Vest Motor AS,0,Aktiv,199000.0,195878,-3122,https://www.finn.no/mobility/item/440380095
Nissan Leaf,Nissan,Leaf,2018.0,97600.0,270.0,6.8,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,C.S Bil Norge AS,0,Aktiv,115000.0,111872,-3128,https://www.finn.no/mobility/item/447454710
Nissan Leaf,Nissan,Leaf,2021.0,51504.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,BILTEKNIKK 1 AS,0,Aktiv,169000.0,165821,-3179,https://www.finn.no/mobility/item/441335378
Nissan Leaf,Nissan,Leaf,2022.0,32541.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,RSA BIL Drammen,0,Aktiv,199000.0,195770,-3230,https://www.finn.no/mobility/item/448195567
Nissan Leaf,Nissan,Leaf,2019.0,162300.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Grimstad Bil AS,0,Aktiv,109000.0,105749,-3251,https://www.finn.no/mobility/item/448689452
Nissan Leaf,Nissan,Leaf,2017.0,86000.0,190.0,13.866666666666667,3.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,79532.0,76193,-3339,https://www.finn.no/mobility/item/452694919
Nissan Leaf,Nissan,Leaf,2022.0,91878.0,385.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,"Sulland Trondheim BMW, MINI",0,Aktiv,199900.0,196502,-3398,https://www.finn.no/mobility/item/452377083
Nissan Leaf,Nissan,Leaf,2019.0,155000.0,270.0,19.633333333333333,1.0,0.0,1.0,Ukjent,Vestland,1.0,Mobile Hønefoss AS,0,Aktiv,109000.0,105557,-3443,https://www.finn.no/mobility/item/442635913
Nissan Leaf,Nissan,Leaf,2015.0,79600.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Rogaland,1.0,UNIBIL AS avd. Stavanger,0,Aktiv,65000.0,61502,-3498,https://www.finn.no/mobility/item/444768160
Nissan Leaf,Nissan,Leaf,2018.0,107200.0,280.0,21.83333333333333,1.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,120305.0,116783,-3522,https://www.finn.no/mobility/item/359362990
Nissan Leaf,Nissan,Leaf,2024.0,29618.0,278.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,MAX AUTO AS,0,Aktiv,229900.0,226348,-3552,https://www.finn.no/mobility/item/452665963
Nissan Leaf,Nissan,Leaf,2018.0,129000.0,270.0,12.0,1.0,0.0,0.0,Tekna,Annet,1.0,AUTOGLIMT AS,0,Aktiv,119000.0,115430,-3570,https://www.finn.no/mobility/item/422048707
Nissan Leaf,Nissan,Leaf,2021.0,30700.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,Telemark Bilutsalg AS,0,Aktiv,169900.0,166310,-3590,https://www.finn.no/mobility/item/441012108
Nissan Leaf,Nissan,Leaf,2016.0,162500.0,250.0,4.066666666666666,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,54434.0,50772,-3662,https://www.finn.no/mobility/item/425071903
Nissan Leaf,Nissan,Leaf,2015.0,78700.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,ELBILHALLEN AS,0,Aktiv,69000.0,65333,-3667,https://www.finn.no/mobility/item/451816585
Nissan Leaf,Nissan,Leaf,2019.0,151000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,BILHJØRNET AS,0,Aktiv,109000.0,105311,-3689,https://www.finn.no/mobility/item/447416201
Nissan Leaf,Nissan,Leaf,2018.0,110350.0,270.0,8.033333333333333,1.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,118532.0,114834,-3698,https://www.finn.no/mobility/item/453518314
Nissan Leaf,Nissan,Leaf,2017.0,133000.0,120.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Toyota Sulland Kongsvinger,0,Aktiv,64000.0,60264,-3736,https://www.finn.no/mobility/item/453452502
Nissan Leaf,Nissan,Leaf,2019.0,168620.0,270.0,18.166666666666668,1.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,110532.0,106765,-3767,https://www.finn.no/mobility/item/451221542
Nissan Leaf,Nissan,Leaf,2021.0,42700.0,385.0,19.866666666666667,1.0,0.0,1.0,Tekna,Sørlandet,1.0,Mobile Sørlandsparken AS,0,Aktiv,209000.0,205202,-3798,https://www.finn.no/mobility/item/452851185
Nissan Leaf,Nissan,Leaf,2021.0,46326.0,385.0,17.7,1.0,0.0,1.0,Tekna,Nord-Norge,1.0,Sulland Bodø,0,Aktiv,219000.0,215191,-3809,https://www.finn.no/mobility/item/453468914
Nissan Leaf,Nissan,Leaf,2016.0,128195.0,250.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Opus AS,0,Aktiv,69000.0,65183,-3817,https://www.finn.no/mobility/item/452549867
Nissan Leaf,Nissan,Leaf,2014.0,105000.0,270.0,23.966666666666665,1.0,0.0,0.0,Ukjent,Annet,1.0,Opstad Bil,0,Aktiv,53942.0,50089,-3853,https://www.finn.no/mobility/item/451546949
Nissan Leaf,Nissan,Leaf,2018.0,155293.0,270.0,9.033333333333331,3.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,98532.0,94642,-3890,https://www.finn.no/mobility/item/452535383
Nissan Leaf,Nissan,Leaf,2020.0,152354.0,385.0,22.5,1.0,0.0,1.0,N-Connecta,Annet,1.0,Mobile Kongsvinger,0,Aktiv,148900.0,144991,-3909,https://www.finn.no/mobility/item/447516896
Nissan Leaf,Nissan,Leaf,2018.0,92500.0,270.0,12.0,1.0,0.0,0.0,Tekna,Sørlandet,1.0,Autoform Kristiansand AS,0,Aktiv,129000.0,125084,-3916,https://www.finn.no/mobility/item/450617203
Nissan Leaf,Nissan,Leaf,2018.0,54200.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,Slatlem Kristiansund,0,Aktiv,139000.0,135072,-3928,https://www.finn.no/mobility/item/450867361
Nissan Leaf,Nissan,Leaf,2018.0,104580.0,270.0,8.033333333333333,3.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,119532.0,115603,-3929,https://www.finn.no/mobility/item/451717766
Nissan Leaf,Nissan,Leaf,2023.0,14657.0,395.0,12.833333333333334,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug AS Lillestrøm,0,Aktiv,279900.0,275928,-3972,https://www.finn.no/mobility/item/452536899
Nissan Leaf,Nissan,Leaf,2016.0,110360.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Østfold,1.0,Bilhagen Fredrikstad AS,0,Aktiv,65000.0,61016,-3984,https://www.finn.no/mobility/item/450283464
Nissan Leaf,Nissan,Leaf,2021.0,60237.0,385.0,5.666666666666667,1.0,0.0,1.0,Ukjent,Sørlandet,0.0,,0,Aktiv,199000.0,194943,-4057,https://www.finn.no/mobility/item/439700864
Nissan Leaf,Nissan,Leaf,2022.0,56120.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Sulland Trondheim,0,Aktiv,229900.0,225749,-4151,https://www.finn.no/mobility/item/452380822
Nissan Leaf,Nissan,Leaf,2020.0,24000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Vestland,1.0,Motorarena AS,0,Aktiv,179000.0,174806,-4194,https://www.finn.no/mobility/item/402154884
Nissan Leaf,Nissan,Leaf,2017.0,103200.0,180.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Broom Bil AS,0,Aktiv,69800.0,65595,-4205,https://www.finn.no/mobility/item/452696171
Nissan Leaf,Nissan,Leaf,2019.0,101000.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Rebil,0,Aktiv,169900.0,165683,-4217,https://www.finn.no/mobility/item/448019563
Nissan Leaf,Nissan,Leaf,2018.0,111600.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,Envy Auto AS,0,Aktiv,119000.0,114772,-4228,https://www.finn.no/mobility/item/451760106
Nissan Leaf,Nissan,Leaf,2020.0,85000.0,385.0,20.766666666666666,1.0,0.0,1.0,e+,Trøndelag,1.0,RM BIL - Rune Malvik,0,Aktiv,184900.0,180663,-4237,https://www.finn.no/mobility/item/441430684
Nissan Leaf,Nissan,Leaf,2017.0,54300.0,250.0,11.1,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,GreenDrive,0,Aktiv,84432.0,80190,-4242,https://www.finn.no/mobility/item/451432023
Nissan Leaf,Nissan,Leaf,2020.0,61058.0,385.0,9.5,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug AS avd. Oslo,0,Aktiv,189900.0,185577,-4323,https://www.finn.no/mobility/item/442895361
Nissan Leaf,Nissan,Leaf,2022.0,63000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Auto 8-8 Ålesund AS,0,Aktiv,188000.0,183580,-4420,https://www.finn.no/mobility/item/452381999
Nissan Leaf,Nissan,Leaf,2022.0,60200.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,1.0,Sulland Jessheim,0,Aktiv,188900.0,184460,-4440,https://www.finn.no/mobility/item/452344992
Nissan Leaf,Nissan,Leaf,2020.0,69500.0,384.0,12.0,2.0,0.0,0.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,189900.0,185374,-4526,https://www.finn.no/mobility/item/451834661
Nissan Leaf,Nissan,Leaf,2021.0,91000.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,Auto 8-8 Trio AS,0,Aktiv,189000.0,184472,-4528,https://www.finn.no/mobility/item/452971240
Nissan Leaf,Nissan,Leaf,2022.0,62600.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,189000.0,184449,-4551,https://www.finn.no/mobility/item/444591072
Nissan Leaf,Nissan,Leaf,2023.0,56000.0,397.0,12.0,1.0,0.0,1.0,Acenta,Trøndelag,1.0,Bertel O. Steen Stjørdal,0,Aktiv,249000.0,244402,-4598,https://www.finn.no/mobility/item/449808591
Nissan Leaf,Nissan,Leaf,2015.0,74500.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,BILPORTALEN AS,0,Aktiv,65000.0,60371,-4629,https://www.finn.no/mobility/item/448219165
Nissan Leaf,Nissan,Leaf,2019.0,78950.0,270.0,19.166666666666668,1.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,137532.0,132900,-4632,https://www.finn.no/mobility/item/450317411
Nissan Leaf,Nissan,Leaf,2020.0,70000.0,385.0,12.0,1.0,0.0,1.0,Tekna,Vestland,1.0,AutoSale AS,0,Aktiv,189900.0,185258,-4642,https://www.finn.no/mobility/item/447536248
Nissan Leaf,Nissan,Leaf,2022.0,28700.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,209000.0,204354,-4646,https://www.finn.no/mobility/item/444591068
Nissan Leaf,Nissan,Leaf,2018.0,162892.0,270.0,23.266666666666666,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,99532.0,94867,-4665,https://www.finn.no/mobility/item/451217724
Nissan Leaf,Nissan,Leaf,2018.0,92000.0,278.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,BILHUSET SUNDE AS,0,Aktiv,139800.0,135128,-4672,https://www.finn.no/mobility/item/452771047
Nissan Leaf,Nissan,Leaf,2017.0,164841.0,120.0,23.433333333333334,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,64532.0,59807,-4725,https://www.finn.no/mobility/item/450895613
